Fecha,Artículo,Fuente Suministro,Inventario,Backorder,Importancia RFM,Alerta,Demanda Mensual,Monto USD,Última Compra,Compras Recomendadas,Recomendacion USD
2025-04-01,a-33740,sakura filter,14073.0,8000.0,0,rojo,,3.45,760.0,0,0.0
2024-12-01,sddw-508,seco - embragues,369.0,,0,verde,12.998908042907715,10.71,600.0,0,0.0
2025-03-01,t027,ito koyama - resortes,450.0,,0,rojo,,3.65,304.0,0,0.0
2025-03-01,icd562,ishikawa - pastillas de freno,24.0,,0,rojo,,5.75,100.0,0,0.0
2025-03-01,c-1809,sakura filter,427.0,1000.0,0,rojo,,1.07,600.0,0,0.0
2024-09-01,mg369,moog - usa,0.0,,0,rojo,20.132720860952443,5.15,250.0,100,515.0
2025-03-01,o-3003,sakura filter,47.0,,0,rojo,,1.24,250.0,0,0.0
2024-09-01,wc-5712,sakura filter,0.0,0.0,0,rojo,1.8884216666666667,4.05,60.0,50,202.5
2024-03-01,cf-200/1,mann - brasil,0.0,,0,rojo,5.944695472717285,7.03,60.0,50,351.5
2024-09-01,c-301500,mann - brasil,0.0,,0,rojo,7.233385761011581,40.92123836159706,3.0,50,2046.061918079853
2024-06-01,28100-0l200,enertech - encendido,0.0,,0,rojo,4.0,61.59,60.0,50,3079.5
2025-02-01,bdd065,ishikawa - discos de freno,68.0,,0,rojo,,14.11,100.0,0,0.0
2025-02-01,bdd066,ishikawa - discos de freno,6.0,,0,rojo,,12.0399,100.0,0,0.0
2025-03-01,t1113,ito koyama - trapecios,3.0,,0,rojo,,9.275333,30.0,0,0.0
2025-01-01,dtx-209a,aisin - japon,0.0,,0,rojo,,57.36,100.0,50,2868.0
2025-03-01,t1081,ito koyama - trapecios,24.0,,0,rojo,,9.5652,50.0,0,0.0
2025-03-01,96408735,ito koyama - amortiguadores,167.0,,0,rojo,,6.6,250.0,0,0.0
2025-03-01,t1002,ito koyama - trapecios,36.0,,0,rojo,,9.3,40.0,0,0.0
2023-10-01,skki-253,seco - embragues,0.0,,0,rojo,2.342529773712158,39.27,100.0,50,1963.5000000000002
2025-02-01,ni-044,ito koyama - palieres,0.0,,0,rojo,,10.0,50.0,50,500.0
2024-12-01,a-68500,sakura filter,0.0,,0,rojo,2.180262631458619,6.0,54.0,50,300.0
2025-04-01,c-18650,sakura filter,17.0,,0,rojo,,2.92,40.0,0,0.0
2025-01-01,a-28540,sakura filter,97.0,,0,rojo,,2.2,100.0,0,0.0
2023-10-01,sm013,ito koyama - torretas,0.0,,0,rojo,10.000988642374674,8.12,100.0,100,811.9999999999999
2025-03-01,icd1595,ishikawa - pastillas de freno,1.0,,0,rojo,,5.41,200.0,50,270.5
2024-01-01,set3,timken - rodajes,0.0,,0,rojo,5.000971794128418,3.15,400.0,50,157.5
2023-06-01,11411/exp,marilia,0.0,,0,rojo,20.64722216225171,2.83,2000.0,100,283.0
2025-03-01,bdd057,ishikawa - discos de freno,0.0,,0,rojo,,8.72,50.0,50,436.00000000000006
2025-03-01,n018,ito koyama - resortes,144.0,,0,rojo,,4.5,200.0,0,0.0
2025-03-01,t002,ito koyama - resortes,72.0,,0,rojo,,4.3,56.0,0,0.0
2025-03-01,a-28930,sakura filter,161.0,0.0,0,rojo,,3.17,100.0,0,0.0
2025-03-01,op-010,ito koyama - palieres,518.0,,0,rojo,,5.7,800.0,0,0.0
2025-03-01,sb-010,ito koyama - palieres,0.0,,0,rojo,,7.2,50.0,50,360.0
2024-11-01,icd1912,ishikawa - pastillas de freno,0.0,,0,rojo,15.6115505,6.55,100.0,100,655.0
2025-02-01,icd1435,ishikawa - pastillas de freno,0.0,,0,rojo,,3.55,100.0,50,177.5
2024-02-01,87077079,monark - alemania,0.0,,0,rojo,9.999093055725098,,,50,
2025-03-01,t1104,ito koyama - trapecios,56.0,,0,rojo,,16.7,100.0,0,0.0
2025-03-01,54660-4h600,ito koyama - amortiguadores,282.0,,0,rojo,,11.7,200.0,0,0.0
2024-06-01,12086,spaco - italia,0.0,,0,rojo,19.355850299943775,0.9874528932571411,1000.0,100,98.74528932571411
2025-04-01,48510-12d20,ito koyama - amortiguadores,148.0,,0,rojo,,10.3,276.0,0,0.0
2025-03-01,eo-1802,sakura filter,44.0,0.0,0,rojo,,1.49,100.0,0,0.0
2025-03-01,a-76531-s,sakura filter,99.0,,0,rojo,,10.67,92.0,0,0.0
2025-04-01,o-2629,sakura filter,148.0,,0,rojo,,2.37,75.0,0,0.0
2025-03-01,24526127r,ito koyama - amortiguadores,0.0,,0,rojo,,10.1,72.0,50,505.0
2025-03-01,bto002,ito koyama - bocamazas,1.0,,0,rojo,,12.86,40.0,50,643.0
2025-03-01,a-5654-s,sakura filter,294.0,,0,rojo,,14.03,5.0,0,0.0
2025-03-01,bhy004,ito koyama - bocamazas,41.0,,0,rojo,,14.53,50.0,0,0.0
2025-03-01,a-8579-s,sakura filter,82.0,106.0,0,rojo,,28.78,6.0,0,0.0
2025-03-01,o-1805,sakura filter,168.0,0.0,0,rojo,,2.84,120.0,0,0.0
2025-03-01,96244009,ito koyama - amortiguadores,10.0,,0,rojo,,11.46,2.0,0,0.0
2025-01-01,mi-5016f2,ito koyama - palieres,90.0,,0,rojo,,6.86,100.0,0,0.0
2025-04-01,a-6121m-s,sakura filter,92.0,,0,rojo,,17.78,78.0,0,0.0
2024-09-01,dt165/65r13,deestone,0.0,,0,rojo,40.00101216634115,17.0,200.0,250,4250.0
2024-03-01,90924960,ks - alemania,0.0,,0,rojo,12.127121913580247,96.78850944042206,60.0,100,9678.850944042206
2025-03-01,54650-h9200,ito koyama - amortiguadores,152.0,,0,rojo,,11.7,192.0,0,0.0
2023-12-01,dttmlt245/75r17,deestone,0.0,,0,rojo,7.677317000000001,69.73,80.0,50,3486.5
2025-03-01,hy053,ito koyama - resortes,946.0,,0,rojo,,4.5,216.0,0,0.0
2025-03-01,t031,ito koyama - resortes,78.0,,0,rojo,,4.4,104.0,0,0.0
2025-02-01,bni004,ito koyama - bocamazas,43.0,,0,rojo,,4.86,80.0,0,0.0
2025-02-01,3341-1054skr,sakura - radiadores,7.0,,0,rojo,,18.2,49.0,0,0.0
2025-03-01,a-71490-s,sakura filter,55.0,0.0,0,rojo,,29.92,27.0,0,0.0
2024-12-01,17038,narva,0.0,,0,rojo,21.008081436157227,0.34898602445125576,400.0,100,34.898602445125576
2025-03-01,54650-2k000,ito koyama - amortiguadores,3.0,,0,rojo,,10.5,52.0,0,0.0
2025-03-01,a-1164,sakura filter,152.0,,0,rojo,,2.37,200.0,0,0.0
2024-09-01,tkl48014cc,tkl - taiwan,0.0,,0,rojo,7.050357341766357,1.4,100.0,50,70.0
2025-01-01,sdns-196,seco - embragues,0.0,,0,rojo,,11.86,50.0,50,593.0
2023-05-01,ety012,ito koyama - direccion,0.0,,0,rojo,41.21864300000001,2.17,390.0,300,651.0
2025-03-01,to-029,ito koyama - palieres,71.0,,0,rojo,,6.2,300.0,0,0.0
2024-11-01,a-14480,sakura filter,0.0,0.0,0,rojo,19.665410500000007,1.37,200.0,150,205.50000000000003
2025-03-01,aty005,ito koyama - direccion,234.0,,0,rojo,,2.297914,304.0,0,0.0
2025-03-01,a-1130,sakura filter,23.0,,0,rojo,,1.95,96.0,0,0.0
2025-04-01,5465007100,ito koyama - amortiguadores,217.0,,0,rojo,,11.0,180.0,0,0.0
2025-03-01,d007,ito koyama - resortes,374.0,,0,rojo,,3.95,400.0,0,0.0
2025-03-01,icd1852,ishikawa - pastillas de freno,210.0,,0,rojo,,3.7,200.0,0,0.0
2024-08-01,ca-29030,sakura filter,158.0,,0,verde,4.351817474738208,1.43,100.0,0,0.0
2025-03-01,ca-14040,sakura filter,39.0,,0,rojo,,1.24,60.0,0,0.0
2025-04-01,a-13570,sakura filter,859.0,900.0,0,rojo,,6.5,448.0,0,0.0
2025-03-01,rmi002,ito koyama - direccion,156.0,,0,rojo,,2.367551,200.0,0,0.0
2024-10-01,sfc-7903-30b,sakura filter,0.0,0.0,0,rojo,8.994869232177734,12.5,204.0,100,1250.0
2025-03-01,n016,ito koyama - resortes,168.0,,0,rojo,,6.51,400.0,0,0.0
2023-08-01,thy010,ito koyama - direccion,0.0,,0,rojo,23.98629093538372,2.05,100.0,150,307.5
2025-03-01,eo-30140,sakura filter,79.0,200.0,0,rojo,,1.66,100.0,0,0.0
2025-03-01,t1209,ito koyama - trapecios,37.0,,0,rojo,,11.3,60.0,0,0.0
2025-03-01,to-844,ito koyama - palieres,114.0,,0,rojo,,6.5,400.0,0,0.0
2025-03-01,hy-803,ito koyama - palieres,74.0,,0,rojo,,8.4,100.0,0,0.0
2025-01-01,eo-19030,sakura filter,0.0,0.0,0,rojo,,1.62,50.0,50,81.0
2025-03-01,t1115,ito koyama - trapecios,30.0,,0,rojo,,21.75,20.0,0,0.0
2022-12-01,3974,spaco - italia,0.0,,0,rojo,26.775270061728396,,,150,
2025-03-01,a-7124,sakura filter,184.0,163.0,0,rojo,,23.44,37.0,0,0.0
2023-12-01,sm033,ito koyama - torretas,0.0,,0,rojo,10.002320607503256,3.86,600.0,100,386.0
2023-08-01,sdhd-142,seco - embragues,0.0,,0,rojo,4.594627372979556,15.05,50.0,50,752.5
2025-04-01,a-25490,sakura filter,371.0,,0,rojo,,2.35,200.0,0,0.0
2024-11-01,icd1520,ishikawa - pastillas de freno,0.0,,0,rojo,28.737300668724284,4.88,50.0,200,976.0
2024-12-01,t1106,ito koyama - trapecios,2.0,,0,amarillo,24.671889157600983,7.72,699.0,150,1158.0
2024-12-01,cf-2100/1,mann - brasil,38.0,,0,verde,4.634259259259259,40.68240014135837,20.0,0,0.0
2024-09-01,bdd008,ishikawa - discos de freno,0.0,,0,rojo,10.033713737876788,7.76,100.0,100,776.0
2025-03-01,sfc-7104-02,sakura filter,38.0,,0,rojo,,4.5,48.0,0,0.0
2025-03-01,to-723,ito koyama - palieres,73.0,,0,rojo,,7.9,100.0,0,0.0
2025-03-01,t1109,ito koyama - trapecios,12.0,,0,rojo,,18.55,40.0,0,0.0
2025-02-01,a-2821,sakura filter,50.0,80.0,0,rojo,,2.96,20.0,0,0.0
2024-03-01,rto004,ito koyama - direccion,0.0,,0,rojo,12.203449249267578,2.42,300.0,100,242.0
2025-03-01,a-33970,sakura filter,34.0,0.0,0,rojo,,6.3,192.0,0,0.0
2025-03-01,n024,ito koyama - resortes,148.0,,0,rojo,,4.5,120.0,0,0.0
2025-04-01,a-5301-s,sakura filter,113.0,0.0,0,rojo,,15.1,90.0,0,0.0
2023-10-01,sm005,ito koyama - torretas,0.0,,0,rojo,22.985695025358922,5.02,90.0,150,752.9999999999999
2025-02-01,3341-8530skr,sakura - radiadores,74.0,,0,rojo,,17.5,49.0,0,0.0
2025-02-01,srch001,ito koyama - cremalleras,0.0,,0,rojo,,12.68,240.0,50,634.0
2025-03-01,to-841,ito koyama - palieres,256.0,,0,rojo,,11.1,300.0,0,0.0
2025-03-01,a-7972,sakura filter,210.0,,0,rojo,,19.45,15.0,0,0.0
2025-04-01,331010,ito koyama - amortiguadores,34.0,,0,rojo,,12.7,52.0,0,0.0
2025-03-01,b1004,ito koyama - trapecios,134.0,,0,rojo,,2.48,401.0,0,0.0
2024-10-01,a-14440,sakura filter,84.0,,0,verde,5.231770833333333,1.4,40.0,0,0.0
2024-12-01,a-5902,sakura filter,83.0,,0,verde,0.0,2.24,200.0,0,0.0
2025-04-01,ef-13100,sakura filter,11.0,,0,rojo,,3.56,100.0,0,0.0
2024-10-01,hu-7010z,mann - brasil,0.0,,0,rojo,46.15003967285156,3.0668369150161743,200.0,200,613.3673830032349
2024-11-01,drp12.00r24,deruibo,0.0,,0,rojo,28.33391203703704,161.0,40.0,150,24150.0
2025-03-01,fc-31040,sakura filter,90.0,,0,rojo,,4.94,24.0,0,0.0
2025-04-01,f-11140,sakura filter,22470.0,2250.0,0,rojo,,2.3,2000.0,0,0.0
2025-02-01,a-90210,sakura filter,0.0,,0,rojo,,2.41,20.0,50,120.5
2024-12-01,srb-156,seco - embragues,0.0,,0,rojo,39.89303380479282,7.94,200.0,200,1588.0
2025-01-01,bdd076,ishikawa - discos de freno,0.0,,0,rojo,,11.63,100.0,50,581.5
2025-03-01,48067,narva,0.0,,0,rojo,,4.014807744860649,400.0,50,200.74038724303244
2025-03-01,a-71310-s,sakura filter,58.0,0.0,0,rojo,,34.03,56.0,0,0.0
2024-01-01,ko-cbu442822,collarines - nachi - koyo - nsk - japon,0.0,,0,rojo,6.000001907348633,4.8,150.0,50,240.0
2025-03-01,mz003,ito koyama - resortes,46.0,,0,rojo,,3.85,120.0,0,0.0
2024-09-01,t1203,ito koyama - trapecios,20.0,,0,verde,2.5578983790656182,12.7535,20.0,50,637.6750000000001
2025-01-01,fc-5613,sakura filter,0.0,,0,rojo,,3.38,180.0,50,169.0
2025-02-01,mi-015,ito koyama - palieres,60.0,,0,rojo,,8.02,50.0,0,0.0
2024-11-01,h-5504,sakura filter,0.0,,0,rojo,4.505208333333333,3.17,60.0,50,158.5
2025-04-01,hy003,ito koyama - resortes,236.0,,0,rojo,,5.2,200.0,0,0.0
2025-02-01,cf-1350,mann - brasil,19.0,,0,rojo,,15.32982196688652,96.0,0,0.0
2025-03-01,96586885,ito koyama - amortiguadores,200.0,,0,rojo,,10.9,180.0,0,0.0
2025-03-01,55300-4h600,ito koyama - amortiguadores,94.0,,0,rojo,,6.8,100.0,0,0.0
2025-03-01,mwmwd1094,wagner - pastillas,10.0,,0,rojo,,12.7,10.0,0,0.0
2025-04-01,ca-21110-s,sakura filter,286.0,,0,rojo,,1.7,20.0,0,0.0
2023-09-01,a-1722,sakura filter,0.0,,0,rojo,4.6640625,2.23,80.0,50,111.5
2023-07-01,zd1184,wagner - pastillas,0.0,,0,rojo,9.813271604938272,16.08,50.0,50,803.9999999999999
2024-02-01,zd1114,wagner - pastillas,0.0,,0,rojo,0.7983575606794826,20.46,20.0,50,1023.0
2025-03-01,eo-1801,sakura filter,0.0,0.0,0,rojo,,1.4,200.0,50,70.0
2025-03-01,553512d000,ito koyama - amortiguadores,58.0,,0,rojo,,10.9,48.0,0,0.0
2024-12-01,sk-026,ito koyama - palieres,102.0,,0,verde,8.752818501371742,5.2,50.0,50,260.0
2024-12-01,rov2050100,rover - usa,0.0,,0,rojo,234.5,7.9975,1296.0,1000,7997.5
2025-03-01,a-1927,sakura filter,20.0,80.0,0,rojo,,2.02,20.0,0,0.0
2025-03-01,bni009,ito koyama - bocamazas,61.0,,0,rojo,,4.57,80.0,0,0.0
2025-02-01,o-1311,sakura filter,30.0,,0,rojo,,4.88,64.0,0,0.0
2023-09-01,thy008,ito koyama - direccion,0.0,,0,rojo,23.941784584979885,2.29,180.0,150,343.5
2025-03-01,t1084,ito koyama - trapecios,78.0,,0,rojo,,21.7392,100.0,0,0.0
2025-03-01,dt185/65r15,deestone,59.0,,0,rojo,,22.95,100.0,0,0.0
2025-03-01,a-7980,sakura filter,12.0,204.0,0,rojo,,4.32,36.0,0,0.0
2025-03-01,fc-55240,sakura filter,231.0,,0,rojo,,9.1,120.0,0,0.0
2025-03-01,a-5573-s,sakura filter,83.0,0.0,0,rojo,,18.98,60.0,0,0.0
2025-03-01,to-027,ito koyama - palieres,58.0,,0,rojo,,6.3,50.0,0,0.0
2024-10-01,mwmwd1188,wagner - pastillas,0.0,,0,rojo,6.5123456790123475,11.2,20.0,50,560.0
2025-03-01,scmb-081,seco - embragues,18.0,,0,rojo,,28.69,50.0,0,0.0
2025-03-01,41602-58m00,ito koyama - amortiguadores,46.0,,0,rojo,,10.6,90.0,0,0.0
2025-04-01,sfc-7912-10,sakura filter,116.0,,0,rojo,,4.5,120.0,0,0.0
2024-02-01,k-bolsas,sin definicion,0.0,,0,rojo,,19.16695094952705,500.0,50,958.3475474763525
2025-01-01,a-5652-s,sakura filter,19.0,,0,rojo,,10.5,60.0,0,0.0
2025-03-01,sfc-24020,sakura filter,106.0,,0,rojo,,7.8,204.0,0,0.0
2025-03-01,4106861j00,ito koyama - amortiguadores,391.0,,0,rojo,,10.3,240.0,0,0.0
2024-10-01,a-1816,sakura filter,51.0,,0,verde,6.503601499999999,2.66,24.0,50,133.0
2025-03-01,mwmwd1089,wagner - pastillas,19.0,,0,rojo,,13.0,40.0,0,0.0
2023-11-01,rho002,ito koyama - direccion,0.0,,0,rojo,14.675604423868313,2.18,90.0,100,218.00000000000003
2024-08-01,98129960,ks - brasil,0.0,,0,rojo,9.959150924784392,104.08,180.0,50,5204.0
2025-01-01,dt195r14c,deestone,39.0,,0,verde,0.0,35.74,40.0,0,0.0
2025-04-01,5466007100,ito koyama - amortiguadores,215.0,,0,rojo,,11.1,180.0,0,0.0
2024-10-01,w-719/5,mann - brasil,0.0,,0,rojo,0.0,3.3960265278816224,60.0,50,169.80132639408112
2025-03-01,thy001,ito koyama - direccion,52.0,,0,rojo,,2.715729,100.0,0,0.0
2024-07-01,pd11cc,crc - limpia carburador,0.0,,0,rojo,19.03125,3.65,1200.0,100,365.0
2025-03-01,icd540,ishikawa - pastillas de freno,89.0,,0,rojo,,3.14,100.0,0,0.0
2025-01-01,mwmwc1508,wagner - pastillas,0.0,,0,rojo,,11.9,10.0,50,595.0
2025-01-01,dm-601u,aisin - japon,1.0,,0,rojo,,28.63,20.0,0,0.0
2024-05-01,sm032,ito koyama - torretas,0.0,,0,rojo,19.794455,4.49,150.0,150,673.5
2025-03-01,a-5628-s,sakura filter,231.0,,0,rojo,,6.17,40.0,0,0.0
2025-03-01,c-7950,sakura filter,81.0,,0,rojo,,2.79,108.0,0,0.0
2025-02-01,icd1673,ishikawa - pastillas de freno,0.0,,0,rojo,,2.7,100.0,50,135.0
2024-02-01,sm014,ito koyama - torretas,0.0,,0,rojo,9.00154940287272,7.6,60.0,100,760.0
2023-06-01,3991,spaco - italia,0.0,,0,rojo,5.0,,,50,
2025-04-01,icd1964,ishikawa - pastillas de freno,194.0,,0,rojo,,6.05,200.0,0,0.0
2024-11-01,c-4906,sakura filter,0.0,,0,rojo,25.140625,2.27,144.0,200,454.0
2025-03-01,a-1768,sakura filter,218.0,,0,rojo,,2.31,100.0,0,0.0
2025-01-01,bdd054,ishikawa - discos de freno,0.0,,0,rojo,,13.21,80.0,50,660.5
2024-11-01,fc-28090,sakura filter,83.0,,0,verde,1.999599091452339,7.13,40.0,0,0.0
2024-01-01,skf-6201-2rshc3,skf - rodajes,0.0,,0,rojo,60.7603645324707,0.96,1500.0,300,288.0
2023-10-01,paw68a500usr,prextoline - usa,0.0,,0,rojo,41.22800112048685,27.99,780.0,200,5598.0
2025-03-01,k-11320,sakura filter,319.0,0.0,0,rojo,,13.01,150.0,0,0.0
2024-06-01,sddw-009,seco - embragues,0.0,,0,rojo,3.3751475,10.04,400.0,50,501.99999999999994
2024-05-01,as335sp-m1,prestone - mexico,0.0,,0,rojo,59.999104817708336,1.91,600.0,200,382.0
2025-03-01,dtt215/45zr17,deestone,32.0,,0,rojo,,29.24,60.0,0,0.0
2025-03-01,a-5025-s,sakura filter,372.0,182.0,0,rojo,,21.82,116.0,0,0.0
2025-02-01,ahy011,ito koyama - direccion,46.0,,0,rojo,,1.9,159.0,0,0.0
2025-02-01,c-57430,sakura filter,682.0,,0,rojo,,12.54,402.0,0,0.0
2024-10-01,a-49490,sakura filter,98.0,,0,verde,6.343635688157293,1.63,20.0,0,0.0
2025-03-01,eo-31110,sakura filter,893.0,500.0,0,rojo,,1.2,650.0,0,0.0
2025-03-01,a-1615,sakura filter,96.0,,0,rojo,,2.69,60.0,0,0.0
2024-08-01,c-33017,mann - brasil,0.0,,0,rojo,33.74040985107422,8.344257130622864,1000.0,150,1251.6385695934296
2025-03-01,icd1712,ishikawa - pastillas de freno,21.0,,0,rojo,,4.45,100.0,0,0.0
2025-03-01,a-2003,sakura filter,139.0,,0,rojo,,2.56,60.0,0,0.0
2025-03-01,hy051,ito koyama - resortes,466.0,,0,rojo,,3.9,200.0,0,0.0
2025-03-01,hy-011,ito koyama - palieres,231.0,,0,rojo,,6.1,300.0,0,0.0
2025-03-01,48530-52b00,ito koyama - amortiguadores,682.0,,0,rojo,,7.2,800.0,0,0.0
2025-03-01,t038,ito koyama - resortes,66.0,,0,rojo,,4.45,200.0,0,0.0
2025-04-01,fc-1001,sakura filter,402.0,875.0,0,rojo,,2.18,1000.0,0,0.0
2024-12-01,a-8811,sakura filter,528.0,,0,verde,23.914647420247395,1.84,300.0,0,0.0
2025-03-01,a-13530-s,sakura filter,474.0,,0,rojo,,9.2,100.0,0,0.0
2025-03-01,55360-25050,ito koyama - amortiguadores,16.0,,0,rojo,,10.1,48.0,0,0.0
2025-03-01,t018,ito koyama - resortes,485.0,,0,rojo,,4.3,400.0,0,0.0
2024-11-01,fs-8006,sakura filter,164.0,,0,verde,6.0797630896785115,2.76,150.0,0,0.0
2024-12-01,mi-620,ito koyama - palieres,0.0,,0,rojo,16.643229166666668,7.8,180.0,150,1170.0
2025-03-01,a-2819,sakura filter,62.0,,0,rojo,,1.96,100.0,0,0.0
2024-12-01,a-1618,sakura filter,20.0,,0,verde,2.6054200600449664,2.06,100.0,50,103.0
2025-03-01,rda001,ito koyama - direccion,70.0,,0,rojo,,3.06,160.0,0,0.0
2025-03-01,726780166l,ito koyama - amortiguadores,29.0,,0,rojo,,11.3,48.0,0,0.0
2024-07-01,17046,narva,80.0,,0,verde,10.0,0.3017589953660965,200.0,50,15.087949768304826
2025-04-01,to-721a,ito koyama - palieres,25.0,,0,rojo,,8.1,100.0,0,0.0
2025-02-01,cf-800,mann - brasil,29.0,,0,rojo,,14.225976991653441,30.0,0,0.0
2025-02-01,cf-1652,mann - brasil,3.0,,0,rojo,,28.18,120.0,0,0.0
2024-11-01,sc16hr11,denso - bujias - japon,460.0,,0,verde,69.43130914195523,8.08,476.0,0,0.0
2025-03-01,mi-501,ito koyama - palieres,6.0,,0,rojo,,8.3,50.0,0,0.0
2025-02-01,a-8652-s,sakura filter,91.0,83.0,0,rojo,,24.55,100.0,0,0.0
2025-03-01,icd1846,ishikawa - pastillas de freno,49.0,,0,rojo,,3.1,100.0,0,0.0
2024-09-01,c-5204,sakura filter,78.0,0.0,0,verde,32.88081480421702,1.69,50.0,200,338.0
2025-03-01,c-38180,sakura filter,157.0,,0,rojo,,6.4,6.0,0,0.0
2025-04-01,54660-1y200,ito koyama - amortiguadores,138.0,,0,rojo,,10.9,150.0,0,0.0
2025-01-01,ur003,ito koyama - direccion,212.0,,0,rojo,,2.38,482.0,0,0.0
2025-03-01,18010,narva,132.0,,0,rojo,,3.7789243998527526,20.0,0,0.0
2025-02-01,ixeh20tt,denso - bujias - japon,73.0,,0,rojo,,6.81,288.0,0,0.0
2024-10-01,18106,narva,99.0,,0,verde,4.29880401234568,4.95575236415863,100.0,0,0.0
2025-04-01,opt-032,aisin - japon,82.0,,0,rojo,,21.19,100.0,0,0.0
2023-10-01,tni006,ito koyama - direccion,0.0,,0,rojo,4.002713839213054,2.14,100.0,50,107.0
2025-03-01,bdd053,ishikawa - discos de freno,126.0,,0,rojo,,7.95,50.0,0,0.0
2025-01-01,t1041,ito koyama - trapecios,62.0,,0,rojo,,12.752863,60.0,0,0.0
2025-03-01,543020322r,ito koyama - amortiguadores,155.0,,0,rojo,,10.2,89.0,0,0.0
2025-02-01,t1197,ito koyama - trapecios,2.0,,0,rojo,,11.884,40.0,0,0.0
2025-04-01,54302-5m400,ito koyama - amortiguadores,307.0,,0,rojo,,9.9,192.0,0,0.0
2025-03-01,a-5019,sakura filter,20.0,,0,rojo,,3.85,60.0,0,0.0
2025-03-01,t1180,ito koyama - trapecios,47.0,,0,rojo,,9.86,60.0,0,0.0
2025-04-01,55311-d3000,ito koyama - amortiguadores,37.0,,0,rojo,,6.9,50.0,0,0.0
2025-03-01,cg002,ito koyama - resortes,48.0,,0,rojo,,4.7,80.0,0,0.0
2025-03-01,ch008,ito koyama - resortes,220.0,,0,rojo,,5.9,200.0,0,0.0
2023-03-01,tkl24016,tkl - taiwan,1.0,,0,amarillo,19.953125,0.95,300.0,100,95.0
2024-08-01,fc-5508,sakura filter,0.0,,0,rojo,5.534432322797451,3.79,60.0,50,189.5
2025-01-01,scns-221,seco - embragues,0.0,,0,rojo,,26.13,50.0,50,1306.5
2025-03-01,bhy007,ito koyama - bocamazas,25.0,,0,rojo,,5.0,48.0,0,0.0
2025-03-01,icd831,ishikawa - pastillas de freno,39.0,,0,rojo,,3.16,100.0,0,0.0
2025-03-01,a-2813,sakura filter,18.0,120.0,0,rojo,,4.8,120.0,0,0.0
2025-03-01,fc-2802,sakura filter,35.0,,0,rojo,,5.52,30.0,0,0.0
2025-03-01,54660-d4000,ito koyama - amortiguadores,58.0,,0,rojo,,11.8,72.0,0,0.0
2024-12-01,17314,narva,140.0,,0,verde,32.88218688964844,0.15601437345743177,200.0,150,23.402156018614765
2025-03-01,a-88230-s,sakura filter,85.0,0.0,0,rojo,,5.5,99.0,0,0.0
2025-02-01,a-2935,sakura filter,0.0,,0,rojo,,3.6,189.0,50,180.0
2025-03-01,a-31940,sakura filter,43.0,,0,rojo,,2.89,60.0,0,0.0
2025-03-01,48531-09840ref,ito koyama - amortiguadores,259.0,,0,rojo,,7.0,296.0,0,0.0
2025-02-01,18008,narva,302.0,,0,rojo,,8.694580221176148,600.0,0,0.0
2025-03-01,dtx-202,aisin - japon,19.0,,0,rojo,,48.22,50.0,0,0.0
2025-04-01,48510-29277,ito koyama - amortiguadores,70.0,,0,rojo,,11.9,90.0,0,0.0
2025-03-01,hy037,ito koyama - resortes,384.0,,0,rojo,,5.3,200.0,0,0.0
2024-10-01,hu-1077/2x,mann - brasil,0.0,,0,rojo,25.80632019042969,6.3114614772796624,150.0,150,946.7192215919493
2025-03-01,eo-1103,sakura filter,346.0,,0,rojo,,0.8,600.0,0,0.0
2024-08-01,rhy002,ito koyama - direccion,0.0,,0,rojo,2.9519483333333327,2.61,120.0,50,130.5
2025-04-01,t021,ito koyama - resortes,237.0,,0,rojo,,9.9,400.0,0,0.0
2025-04-01,a-29400,sakura filter,75.0,,0,rojo,,3.84,120.0,0,0.0
2025-01-01,bto001,ito koyama - bocamazas,0.0,,0,rojo,,4.7,40.0,50,235.0
2025-03-01,aty008,ito koyama - direccion,116.0,,0,rojo,,2.297905,200.0,0,0.0
2024-09-01,rni002,ito koyama - direccion,0.0,,0,rojo,2.3802083333333335,4.06,60.0,50,202.99999999999997
2025-03-01,3461-8534skr,sakura - radiadores,0.0,,0,rojo,,25.85,50.0,50,1292.5
2025-04-01,wc-7101,sakura filter,411.0,0.0,0,rojo,,3.8,48.0,0,0.0
2025-03-01,c-7607,sakura filter,0.0,,0,rojo,,3.84,84.0,50,192.0
2024-01-01,schd-350,seco - embragues,0.0,,0,rojo,20.36605726481352,12.16,236.0,100,1216.0
2025-04-01,a-33440,sakura filter,467.0,340.0,0,rojo,,2.0,20.0,0,0.0
2024-11-01,a-45200-s,sakura filter,32.0,0.0,0,verde,2.4947916666666665,11.51,32.0,0,0.0
2025-01-01,a-4923,sakura filter,55.0,,0,rojo,,1.38,100.0,0,0.0
2025-03-01,t012,ito koyama - resortes,1008.0,,0,rojo,,3.65,1200.0,0,0.0
2025-03-01,55300-a7200,ito koyama - amortiguadores,308.0,,0,rojo,,6.0,150.0,0,0.0
2025-04-01,eo-10060,sakura filter,100.0,,0,rojo,,2.5,400.0,0,0.0
2024-12-01,k16pr-u,denso - bujias - japon,192.0,,0,verde,45.71977496649722,0.99,192.0,100,99.0
2025-03-01,sfc-19140,sakura filter,328.0,108.0,0,rojo,,8.5,120.0,0,0.0
2025-01-01,ctx-160a,aisin - japon,0.0,,0,rojo,,46.48,201.0,50,2324.0
2025-04-01,sfc-7103-30,sakura filter,116.0,,0,rojo,,5.4,240.0,0,0.0
