Fecha,Artículo,Fuente Suministro,Inventario,Backorder,Importancia RFM,Alerta,Demanda Mensual,Monto USD,Última Compra,Compras Recomendadas,Recomendacion USD
2024-11-01,c-1004,sakura filter,96.0,0.0,0,verde,6.994984856010589,2.61,150.0,0,0.0
2024-10-01,n-lapiceros,sin definicion,0.0,,0,rojo,,2.2431000026405585,4000.0,50,112.15500013202792
2024-11-01,wk-1124,mann - brasil,0.0,,2,rojo,16.22107868920646,8.29,60.0,100,828.9999999999999
2024-12-01,t1060,ito koyama - trapecios,2.0,,1,amarillo,2.7797203137273203,9.86,40.0,50,493.0
2024-03-01,87561610,ks - alemania,0.0,,1,rojo,10.796432495117188,33.807770160436625,60.0,50,1690.3885080218313
2024-12-01,f-1303,sakura filter,172.0,,0,verde,3.9999446868896484,0.89,100.0,0,0.0
2024-12-01,wk-1156/1,mann - brasil,455.0,,2,verde,69.05721152803166,10.9,240.0,150,1635.0
2024-12-01,96244009,ito koyama - amortiguadores,10.0,,0,verde,6.356365145331814,11.46,2.0,50,573.0
2024-11-01,t1219,ito koyama - trapecios,2.0,,0,amarillo,5.408643404206676,11.3045,20.0,50,565.225
2024-10-01,t1103,ito koyama - trapecios,2.0,,2,amarillo,10.759904225667318,9.3,60.0,100,930.0000000000001
2025-01-01,by-002,ito koyama - palieres,190.0,,3,verde,17.9132080078125,8.1,200.0,50,405.0
2024-12-01,g20w50100,valvoline,171.0,,2,verde,36.4355145,11.13,210.0,0,0.0
2024-11-01,a-65430,sakura filter,61.0,,0,verde,5.766234715779622,2.0,100.0,50,100.0
2024-12-01,sfc-2201,sakura filter,88.0,,0,verde,6.867804209391276,4.59,108.0,0,0.0
2025-01-01,a-61530,sakura filter,2640.0,1500.0,3,verde,46.10805967155122,2.1,60.0,0,0.0
2024-08-01,c-5001,sakura filter,51.0,,0,verde,10.946922114586341,3.77,48.0,100,377.0
2024-12-01,343265,ito koyama - amortiguadores,23.0,,0,verde,12.610141306535608,6.35,100.0,100,635.0
2024-12-01,bni001,ito koyama - bocamazas,13.0,,2,verde,16.894989995479264,21.18,40.0,150,3177.0
2024-10-01,t1209,ito koyama - trapecios,45.0,,0,verde,5.001272201538087,11.3,60.0,50,565.0
2024-09-01,a-45100-s,sakura filter,0.0,0.0,1,rojo,40.431749979654946,7.27,44.0,250,1817.5
2024-12-01,mwmwc1592,wagner - pastillas,111.0,,1,verde,5.002202033996582,12.5,200.0,0,0.0
2024-12-01,a-2843,sakura filter,333.0,180.0,0,verde,12.423812301288173,2.96,114.0,0,0.0
2025-01-01,sk012,ito koyama - resortes,120.0,,2,verde,8.751388549804688,5.3,80.0,0,0.0
2024-11-01,c-1712,sakura filter,0.0,,0,rojo,5.997530619303386,3.64,48.0,50,182.0
2024-11-01,t1041,ito koyama - trapecios,62.0,,0,verde,5.617304889619472,12.752863,60.0,50,637.64315
2024-11-01,w20exr-u,denso - bujias - japon,252.0,,0,verde,86.48148148148148,0.98,384.0,250,245.0
2025-01-01,a-5628-s,sakura filter,215.0,,0,verde,2.0012947718302407,6.17,40.0,0,0.0
2025-01-01,ss02,ito koyama - resortes,4.0,,3,verde,0.0,7.98,100.0,0,0.0
2025-01-01,a-30890,sakura filter,22.0,,0,verde,4.249905397664037,3.56,60.0,50,178.0
2025-01-01,fc-7104,sakura filter,0.0,,2,rojo,6.0014394124348955,5.33,198.0,50,266.5
2025-01-01,hy031,ito koyama - resortes,88.0,,3,verde,2.1904745527332494,6.1,56.0,0,0.0
2024-11-01,ca-6511-s,sakura filter,46.0,,0,verde,5.662441494309778,1.8,200.0,50,90.0
2025-01-01,eo-3009,sakura filter,0.0,,2,rojo,20.048776808678692,1.35,50.0,150,202.5
2025-01-01,ca-1806,sakura filter,24.0,0.0,2,verde,8.000068664550781,0.97,100.0,100,97.0
2024-11-01,sb002,ito koyama - resortes,26.0,,1,verde,0.44434229043851303,4.9,96.0,0,0.0
2024-09-01,fc-51170,sakura filter,0.0,,0,rojo,30.071123444862106,7.11,96.0,200,1422.0
2024-12-01,fc-7905,sakura filter,399.0,,1,verde,0.0,1.92,36.0,0,0.0
2023-11-01,rho002,ito koyama - direccion,0.0,,0,rojo,14.675604423868313,2.18,90.0,100,218.00000000000003
2024-01-01,tda001,ito koyama - direccion,0.0,,1,rojo,6.000054041544597,2.2,120.0,50,110.00000000000001
2024-08-01,ucp20720,nas - chumaceras,0.0,,0,rojo,19.83824920654297,3.62,800.0,100,362.0
2025-01-01,c-1328,sakura filter,99.0,0.0,3,verde,0.0,3.91,300.0,0,0.0
2023-11-01,tto003,ito koyama - direccion,0.0,,1,rojo,27.580655415852863,2.97,120.0,200,594.0
2024-11-01,sdns-196,seco - embragues,0.0,,0,rojo,8.838659398671751,11.86,50.0,50,593.0
2024-12-01,17189,narva,230.0,,0,verde,23.639501571655273,0.6183396646976471,400.0,0,0.0
2024-11-01,bdd045,ishikawa - discos de freno,36.0,,0,verde,1.6965258554225997,11.72,50.0,0,0.0
2024-11-01,c-1546,sakura filter,233.0,,0,verde,19.921338913606718,3.07,100.0,50,153.5
2024-11-01,t1059,ito koyama - trapecios,7.0,,1,verde,2.2477547327677407,9.86,40.0,50,493.0
2024-12-01,c-65201,sakura filter,0.0,,0,rojo,21.23809798016976,5.98,102.0,150,897.0000000000001
2025-01-01,hy047,ito koyama - resortes,0.0,,3,rojo,4.000888506571452,10.61,120.0,50,530.5
2024-05-01,tni016,ito koyama - direccion,0.0,,0,rojo,16.320195249769565,3.97,90.0,100,397.0
2024-12-01,54650-2k000,ito koyama - amortiguadores,3.0,,1,amarillo,7.639495213826496,10.5,52.0,100,1050.0
2024-09-01,bmz003,ito koyama - bocamazas,35.0,,0,verde,2.98751857567444,10.9,30.0,50,545.0
2025-01-01,sk-017,ito koyama - palieres,198.0,,3,verde,14.386981310013716,5.9,100.0,0,0.0
2024-12-01,t1101,ito koyama - trapecios,2.0,,1,amarillo,2.4653557086911704,8.405741,54.0,50,420.28705
2024-10-01,17175,narva,60.0,,0,amarillo,18.99405171686383,0.2127751957654953,200.0,100,21.27751957654953
2024-11-01,mwmwc1471,wagner - pastillas,13.0,,0,verde,2.0,13.9,30.0,0,0.0
2025-01-01,5461-9836skr,sakura - radiadores,63.0,,2,verde,22.7088176959343,30.0,5.0,150,4500.0
2024-12-01,ca-10130,sakura filter,0.0,,0,rojo,24.132060999791577,1.18,100.0,150,177.0
2024-12-01,drm12.00r20,deruibo,0.0,,1,rojo,6.273995774241826,149.0,40.0,50,7450.0
2025-01-01,wk-718,mann - brasil,397.0,,2,verde,37.59854532971576,4.83,480.0,0,0.0
2025-01-01,eo-66020,sakura filter,921.0,0.0,3,verde,13.2882210204221,1.2,150.0,0,0.0
2024-12-01,a-1178,sakura filter,0.0,160.0,1,rojo,0.0,1.07,200.0,0,0.0
2024-12-01,ni-545,ito koyama - palieres,2.0,,0,amarillo,5.126769810961,8.72,50.0,50,436.00000000000006
2024-09-01,cf-700,mann - brasil,2.0,,0,amarillo,6.913479919106813,9.74,30.0,50,487.0
2025-01-01,e6210-9km0a,ito koyama - amortiguadores,462.0,,3,verde,15.088228861490888,6.8,1.0,0,0.0
2024-12-01,ca-28300,sakura filter,310.0,,1,verde,53.99752298990885,1.0,100.0,350,350.0
2024-12-01,as-7988,sakura filter,16.0,40.0,0,verde,2.2076929410298667,11.29,40.0,0,0.0
2025-01-01,ho-017,ito koyama - palieres,53.0,,0,verde,2.2492103576660156,7.14,50.0,0,0.0
2025-01-01,sb-010,ito koyama - palieres,0.0,,2,rojo,7.193174997965495,7.2,50.0,50,360.0
2024-12-01,c-6001,sakura filter,108.0,0.0,2,verde,15.003070295713131,6.5,120.0,100,650.0
2024-10-01,tto020,ito koyama - direccion,40.0,,0,verde,8.300961262933724,3.06,120.0,100,306.0
2024-08-01,sfc-1905-10,sakura filter,48.0,,0,verde,13.288112591728963,4.15,24.0,100,415.00000000000006
2024-10-01,c-271250/1,mann - brasil,26.0,,0,verde,5.102002518867953,41.238460063934326,30.0,50,2061.9230031967163
2024-12-01,eo-30150,sakura filter,101.0,,0,verde,3.256675402323405,1.3,150.0,0,0.0
2025-01-01,hy049,ito koyama - resortes,120.0,,3,verde,16.086960363640475,6.5,56.0,100,650.0
2024-12-01,f-22130,sakura filter,46.0,,0,verde,13.983380635579428,4.52,100.0,100,451.99999999999994
2025-01-01,a-33411,sakura filter,273.0,1200.0,3,verde,152.831382152542,2.4,160.0,450,1080.0
2025-01-01,ge001,ito koyama - resortes,66.0,,2,verde,0.0,7.3,80.0,0,0.0
2024-12-01,ani003,ito koyama - direccion,396.0,,0,verde,2.008007367451986,2.297905,200.0,0,0.0
2023-08-01,87230610,ks - alemania,0.0,,0,rojo,4.539737654320987,25.839848732948305,30.0,50,1291.9924366474152
2024-12-01,a-2416,sakura filter,25.0,,0,verde,2.799980359653121,3.77,23.0,50,188.5
2023-10-01,a-1193,sakura filter,6.0,,0,verde,10.55350113770043,1.65,80.0,100,165.0
2025-01-01,c-1142,sakura filter,6036.0,1200.0,3,verde,150.1046542651584,1.2,2000.0,0,0.0
2025-01-01,99939,versachem - usa,3602.0,,3,amarillo,4987.37451171875,1.8,28800.0,9150,16470.0
2025-01-01,bdd027,ishikawa - discos de freno,16.0,,2,verde,22.064904619044427,10.07,50.0,150,1510.5
2025-01-01,sfc-1306-10b,sakura filter,113.0,,1,verde,18.168126000000004,6.34,330.0,150,951.0
2024-12-01,a-5537-s,sakura filter,40.0,,0,verde,2.9999767939249673,7.0,60.0,0,0.0
2024-12-01,op-705,ito koyama - palieres,65.0,,0,verde,7.998965581258138,8.2,150.0,50,409.99999999999994
2024-12-01,pra300500,prextoline - lubricantes,84.0,,2,verde,34.94770050048828,35.0,80.0,100,3500.0
2024-12-01,hy034,ito koyama - resortes,0.0,,1,rojo,14.675591786702475,5.8,80.0,100,580.0
2023-11-01,zd905,wagner - pastillas,0.0,,0,rojo,2.0,14.18,80.0,50,709.0
2024-12-01,eo-24070,sakura filter,79.0,,1,verde,110.8882548014323,1.0,400.0,700,700.0
2024-12-01,a-2844,sakura filter,44.0,,0,verde,10.684402465820312,2.0,60.0,100,200.0
2024-01-01,aty009,ito koyama - direccion,276.0,,0,verde,39.999254862467446,2.297922,300.0,250,574.4804999999999
2025-01-01,4853002700,ito koyama - amortiguadores,276.0,,3,verde,47.05894766542073,6.9,200.0,300,2070.0
2025-01-01,sfc-1306-30,sakura filter,591.0,450.0,3,verde,25.068869851332906,5.33,460.0,0,0.0
2024-11-01,wk-1149,mann - brasil,0.0,,2,rojo,18.77490992337597,10.478359459638595,32.0,100,1047.8359459638596
2025-01-01,sk016,ito koyama - resortes,18.0,,3,amarillo,20.117283445388242,4.15,200.0,150,622.5
2024-12-01,48540-20820,ito koyama - amortiguadores,0.0,,1,rojo,14.998623876965292,13.0,60.0,100,1300.0
2024-12-01,fc-7913,sakura filter,0.0,,0,rojo,34.703228860467284,3.44,204.0,250,860.0
2025-01-01,a-7101-s,sakura filter,381.0,133.0,3,verde,23.378061292787606,31.71,50.0,0,0.0
2024-12-01,rda001,ito koyama - direccion,80.0,,0,verde,1.6722134257678647,3.06,160.0,0,0.0
2024-03-01,scki-287,seco - embragues,0.0,,0,rojo,3.464688623077613,12.03,30.0,50,601.5
2025-01-01,bdd035,ishikawa - discos de freno,102.0,,0,verde,3.7963714599609375,10.19,150.0,0,0.0
2024-09-01,a-5301-s,sakura filter,126.0,0.0,2,verde,17.5584716796875,15.1,90.0,100,1510.0
2023-06-01,tt-112,toyo - japon,0.0,,0,rojo,8.647092819213867,4.3162736762315035,300.0,50,215.81368381157517
2024-10-01,a-28570,sakura filter,0.0,,0,rojo,11.323246002197266,2.77,40.0,100,277.0
2024-10-01,a-18671,sakura filter,2.0,,0,amarillo,11.980609060777134,1.9,200.0,100,190.0
2024-12-01,bhy007,ito koyama - bocamazas,25.0,,0,verde,6.231770833333333,5.0,48.0,50,250.0
2024-12-01,tt-123,toyo - japon,643.0,,2,verde,13.270027260199583,5.236446306109428,2000.0,0,0.0
2024-12-01,sf-1912-30,sakura filter,547.0,,2,verde,14.543879191080729,3.27,400.0,0,0.0
2025-01-01,17948,narva,0.0,,3,rojo,453.2476504812592,0.9064568654298782,2000.0,2000,1812.9137308597565
2024-12-01,ca-37010,sakura filter,5.0,,0,amarillo,11.845503972336536,2.3,20.0,100,229.99999999999997
2024-10-01,as-5104,sakura filter,71.0,,0,verde,3.4741627552499885,2.98,108.0,0,0.0
2024-06-01,cf-2000/1,mann - brasil,0.0,,1,rojo,8.710756106337543,38.776564557552334,30.0,50,1938.8282278776167
2024-11-01,c-1202,sakura filter,393.0,,0,verde,18.269671122233074,1.56,150.0,0,0.0
2024-12-01,n022,ito koyama - resortes,61.0,,0,verde,6.118242899576823,5.8,80.0,50,290.0
2025-01-01,op-006,ito koyama - palieres,79.0,,3,verde,21.61944834391276,6.6,50.0,150,990.0
2025-01-01,hu-13125/3x,mann - brasil,0.0,,0,rojo,0.0,8.289853529930115,30.0,50,414.49267649650574
2024-12-01,tks62-5/32k,mrk - japon,0.0,,0,rojo,7.082561728395062,8.00482620049478,80.0,50,400.241310024739
2024-11-01,wk-842/13,mann - brasil,0.0,,0,rojo,13.540711523966177,8.100449677705765,30.0,100,810.0449677705765
2024-11-01,a-71130,sakura filter,4.0,0.0,1,rojo,5.300449053446452,29.42,5.0,50,1471.0
2025-01-01,hy051,ito koyama - resortes,466.0,,3,verde,4.002963383992514,3.9,200.0,0,0.0
2024-12-01,a-33440,sakura filter,474.0,340.0,0,verde,17.78462381305202,2.0,20.0,0,0.0
2025-01-01,54650-1e200,ito koyama - amortiguadores,234.0,,3,verde,2.9999233881632485,10.1,90.0,0,0.0
2025-01-01,hy045,ito koyama - resortes,640.0,,3,verde,28.05497270027008,4.5,792.0,0,0.0
2024-06-01,tho004,ito koyama - direccion,0.0,,0,rojo,6.9296875,3.68,20.0,50,184.0
2023-06-01,schd-174,seco - embragues,0.0,,0,rojo,5.890439086839464,13.17,50.0,50,658.5
2024-08-01,a-18281-s,sakura filter,50.0,0.0,0,verde,1.0010357697804768,26.84,50.0,0,0.0
2025-01-01,eo-65120,sakura filter,209.0,,3,verde,41.51295973073966,2.09,400.0,300,627.0
2024-10-01,hy028,ito koyama - resortes,10.0,,1,verde,12.924266034085223,5.7,56.0,100,570.0
2024-12-01,a-5652-s,sakura filter,19.0,,0,verde,7.746542707736651,10.5,60.0,50,525.0
2024-12-01,sc20hr11,denso - bujias - japon,94.0,,2,verde,6.482187753976575,7.92,576.0,0,0.0
2025-01-01,18057,narva,113.0,,3,verde,4.005639553070068,15.191222023963928,462.0,0,0.0
2024-12-01,082966304,monark - alemania,211.0,,1,verde,6.640625,9.093566608428956,400.0,0,0.0
2024-12-01,a-3370,sakura filter,5.0,,0,amarillo,9.999198913574219,6.08,40.0,100,608.0
2025-01-01,t1082,ito koyama - trapecios,99.0,,3,verde,18.231770833333332,9.5652,50.0,150,1434.7800000000002
2024-11-01,eo-1302,sakura filter,83.0,,0,verde,3.000983556111654,4.88,150.0,0,0.0
2025-01-01,icd1094,ishikawa - pastillas de freno,155.0,,0,verde,4.356987269037141,5.6,200.0,0,0.0
2024-01-01,03515,spaco - italia,0.0,,1,rojo,5.00606632232666,2.963280916213989,1200.0,50,148.16404581069943
2024-01-01,11812,spaco - italia,0.0,,0,rojo,353.72393798828125,0.5797723531723022,3500.0,1450,840.6699120998383
2024-12-01,a-76531-s,sakura filter,100.0,,0,verde,2.0009851455688477,10.67,92.0,0,0.0
2024-01-01,rhy008,ito koyama - direccion,178.0,,1,verde,25.030748329806105,1.949727,200.0,150,292.45905
2023-06-01,rch001,ito koyama - direccion,293.0,,1,verde,72.59450785319011,2.367525,301.0,450,1065.38625
2025-01-01,n006,ito koyama - resortes,406.0,,3,verde,54.37291463216146,4.3,400.0,300,1290.0
2024-11-01,a-3312,sakura filter,108.0,0.0,1,verde,19.303195619068962,2.93,100.0,150,439.5
2024-11-01,bdd065,ishikawa - discos de freno,68.0,,0,verde,0.8147651031297212,14.11,100.0,0,0.0
2024-07-01,t1095,ito koyama - trapecios,18.0,,0,verde,27.44677225748698,5.22,40.0,200,1044.0
2024-12-01,c-281012,mann - brasil,54.0,,2,verde,57.36038184192311,35.04,150.0,250,8760.0
2024-12-01,55310-21010,ito koyama - amortiguadores,183.0,,1,verde,9.210935250919173,5.65,100.0,0,0.0
2024-02-01,t1109,ito koyama - trapecios,14.0,,1,verde,16.366078240739913,18.55,40.0,100,1855.0
2024-04-01,thy018,ito koyama - direccion,2.0,,1,amarillo,5.491172635927381,3.19,240.0,50,159.5
2024-12-01,ef-15131,sakura filter,231.0,,1,verde,6.331132241916748,4.52,200.0,0,0.0
2023-01-01,a-1951,sakura filter,0.0,,0,rojo,0.0,2.65,40.0,50,132.5
2024-12-01,48520-bz750,ito koyama - amortiguadores,144.0,,2,verde,54.53047336731754,10.2,150.0,350,3569.9999999999995
2024-12-01,96207646,ito koyama - amortiguadores,15.0,,0,verde,3.9952224095662436,11.96,150.0,50,598.0
2025-01-01,c-1138,sakura filter,0.0,0.0,1,rojo,41.00236511230468,1.62,100.0,300,486.00000000000006
2025-01-01,t014,ito koyama - resortes,796.0,,3,verde,61.87216627850216,4.75,800.0,0,0.0
2024-11-01,a-1116,sakura filter,69.0,,0,verde,11.002162798339313,3.65,90.0,100,365.0
2024-12-01,a-1501,sakura filter,37.0,0.0,0,verde,6.218577702840169,2.61,40.0,50,130.5
2025-01-01,h80900500,valvoline,7.0,,2,verde,1.001203179359436,58.2,50.0,0,0.0
2024-12-01,54650-b2100,ito koyama - amortiguadores,121.0,,1,verde,5.067011644450293,11.3,3.0,0,0.0
2025-01-01,icd1879,ishikawa - pastillas de freno,62.0,,0,verde,5.001005172729493,3.06,100.0,0,0.0
2025-01-01,633148,ito koyama - amortiguadores,51.0,,2,verde,5.2359184374451,10.756042,48.0,50,537.8021
2025-01-01,c-271340,mann - brasil,69.0,,3,verde,39.95465775528689,32.5,100.0,200,6500.0
2024-12-01,sdhd-295,seco - embragues,68.0,,0,verde,14.23273481128684,15.61,150.0,50,780.5
2024-12-01,56210-4m400,ito koyama - amortiguadores,204.0,,2,verde,28.67542164897483,8.7,200.0,150,1305.0
2025-01-01,sfc-31010-10,sakura filter,146.0,0.0,3,verde,7.2892195383707685,11.05,222.0,0,0.0
2025-01-01,fc-1702,sakura filter,118.0,300.0,3,verde,23.65313110592192,1.62,200.0,0,0.0
2024-12-01,a-2922,sakura filter,68.0,,0,verde,6.014251073201496,2.37,100.0,50,118.5
2025-01-01,eo-31110,sakura filter,863.0,500.0,3,verde,38.82552100900074,1.2,650.0,0,0.0
2023-12-01,ucp20824,nas - chumaceras,0.0,,0,rojo,25.61384963989258,4.42,800.0,150,663.0
2024-12-01,c-20457,mann - brasil,0.0,,2,rojo,27.155630585425655,15.56,44.0,150,2334.0
2023-04-01,1000-5ax,sealco - usa,1.0,,1,amarillo,12.04534036722916,28.32,80.0,50,1416.0
2024-12-01,17097,narva,650.0,,2,verde,0.0,0.11427021181583405,6000.0,0,0.0
2024-02-01,sdhd-451,seco - embragues,0.0,,0,rojo,16.876074393023742,16.78,100.0,100,1678.0
2024-02-01,dt-073,aisin - japon,25.0,,1,verde,18.2248130500316,44.77,30.0,150,6715.500000000001
2024-12-01,333741,ito koyama - amortiguadores,1.0,,2,amarillo,40.87051645914713,9.7,90.0,300,2910.0
2024-12-01,eo-19030,sakura filter,0.0,0.0,0,rojo,7.2727829372807875,1.62,50.0,50,81.0
2025-01-01,t004,ito koyama - resortes,808.0,,3,verde,22.590828688421084,4.1,600.0,0,0.0
2025-01-01,bdd023,ishikawa - discos de freno,10.0,,0,verde,5.50031852722168,6.28,50.0,50,314.0
2024-11-01,ur008,ito koyama - direccion,156.0,,0,verde,6.971464906264289,2.42,330.0,0,0.0
2024-11-01,a-2819,sakura filter,62.0,,0,verde,12.764970359293445,1.96,100.0,100,196.0
2024-12-01,ca-17180,sakura filter,38.0,0.0,0,verde,15.147251394860817,1.58,120.0,100,158.0
2024-10-01,rovatfd100,rover - usa,551.0,,1,verde,19.067059324174522,7.9975,432.0,0,0.0
2025-01-01,a-8681,sakura filter,0.0,0.0,2,rojo,0.17328975826297466,18.51,60.0,50,925.5000000000001
2024-11-01,cf-1720,mann - brasil,0.0,,0,rojo,9.198334693908691,25.054828126430515,48.0,50,1252.7414063215258
2025-01-01,sfc-24020,sakura filter,109.0,,2,verde,7.9712372626524735,7.8,204.0,0,0.0
2024-09-01,ef-5101,sakura filter,169.0,,0,verde,3.744868573287704,6.77,120.0,0,0.0
2024-12-01,to-813,ito koyama - palieres,0.0,,2,rojo,69.06337992350261,6.8,200.0,450,3060.0
2024-12-01,48510-12750,ito koyama - amortiguadores,223.0,,2,verde,7.786919024365318,11.2,90.0,0,0.0
2024-12-01,icd1673,ishikawa - pastillas de freno,0.0,,0,rojo,17.0,2.7,100.0,150,405.0
2025-01-01,ky01-34-900a,ito koyama - amortiguadores,7.0,,2,verde,5.0,8.35,64.0,50,417.5
2024-12-01,a-65800,sakura filter,310.0,200.0,0,verde,22.634886722565884,2.33,20.0,0,0.0
2024-10-01,wk-10006z,mann - brasil,0.0,,1,rojo,34.998291015625,14.100782772302628,30.0,150,2115.117415845394
2024-12-01,a-28620,sakura filter,429.0,0.0,1,verde,32.30032857259115,1.2,420.0,0,0.0
2023-04-01,skdw-032,seco - embragues,0.0,,0,rojo,6.477068997726043,25.4,50.0,50,1270.0
2025-01-01,bni002,ito koyama - bocamazas,39.0,,0,verde,2.8024697827872167,4.42,100.0,0,0.0
2024-09-01,ety002,ito koyama - direccion,414.0,,2,verde,77.3528544108073,1.531928,494.0,500,765.9639999999999
2024-11-01,eo-31950,sakura filter,89.0,,0,verde,11.996885935465494,1.41,50.0,100,141.0
2024-12-01,341203,ito koyama - amortiguadores,43.0,,0,verde,7.921092439804774,6.95,96.0,50,347.5
2024-04-01,tch002,ito koyama - direccion,0.0,,1,rojo,4.867255528767904,3.11,210.0,50,155.5
2024-12-01,ca-17100-s,sakura filter,0.0,,0,rojo,21.802208671112535,1.0,180.0,150,150.0
2023-09-01,eni006,ito koyama - direccion,196.0,,0,verde,7.947518030802409,1.531944,196.0,0,0.0
2024-12-01,eo-30170,sakura filter,73.0,,0,verde,2.9911575317382812,1.58,250.0,0,0.0
2024-12-01,3341-1054skr,sakura - radiadores,7.0,,0,verde,21.998613993326824,18.2,49.0,150,2730.0
2024-12-01,fc-5723,sakura filter,0.0,150.0,2,rojo,101.16579182942708,1.55,400.0,650,1007.5
2025-01-01,a-7122-s,sakura filter,1130.0,,3,verde,27.84919677856567,32.57,396.0,0,0.0
2024-12-01,ca-18320,sakura filter,21.0,0.0,0,verde,6.340717062068365,0.7,100.0,50,35.0
2024-12-01,a-1223,sakura filter,5.0,,0,verde,6.350893655219093,1.52,40.0,50,76.0
2023-11-01,sm031,ito koyama - torretas,0.0,,0,rojo,23.998990376790363,4.65,150.0,150,697.5
2024-10-01,a-2520,sakura filter,0.0,,0,rojo,3.610068046724532,1.46,200.0,50,73.0
2024-12-01,48607,narva,0.0,,2,rojo,81.30763244628906,6.9178569518566135,200.0,350,2421.2499331498148
2024-11-01,ad-2307,ito koyama - palieres,55.0,,0,verde,12.712225596110025,9.5,50.0,100,950.0
2025-01-01,ca-1112,sakura filter,862.0,300.0,3,verde,108.46885172526042,0.78,500.0,200,156.0
2024-12-01,bki002,ito koyama - bocamazas,10.0,,0,verde,5.120198902606311,16.64,30.0,50,832.0
2024-06-01,099830010,monark - alemania,0.0,,0,rojo,100.00177764892578,0.14073376893997191,200.0,450,63.33019602298736
2024-10-01,t1046,ito koyama - trapecios,47.0,,0,verde,9.152952829996744,10.43,80.0,100,1043.0
2024-11-01,48041,narva,197.0,,0,verde,23.04374313354492,1.4207947274446489,400.0,0,0.0
2024-10-01,hu-945/2x,mann - brasil,0.0,,2,rojo,147.061074798128,7.53,60.0,650,4894.5
2025-01-01,bdd020,ishikawa - discos de freno,692.0,,3,verde,26.10650939856714,11.8,400.0,0,0.0
2025-01-01,t007,ito koyama - resortes,536.0,,3,verde,20.913450105732945,4.0,200.0,0,0.0
2024-12-01,sk006,ito koyama - resortes,152.0,,2,verde,37.010416666666664,5.35,104.0,250,1337.5
2024-11-01,48641,narva,0.0,,2,rojo,15.515625,4.606319291472435,200.0,100,460.63192914724345
2025-01-01,ds001,ito koyama - resortes,0.0,,3,rojo,7.7723718243823825,4.9,80.0,100,490.00000000000006
2025-01-01,c-1318,sakura filter,0.0,504.0,3,rojo,1.5957102404109946,2.75,204.0,0,0.0
2024-12-01,c-31070,sakura filter,378.0,,2,verde,16.822764519675925,4.23,240.0,0,0.0
2024-10-01,t1137,ito koyama - trapecios,23.0,,0,verde,6.527956390032007,12.75,40.0,50,637.5
2024-12-01,a-1762,sakura filter,306.0,,1,verde,15.684967920558647,1.52,60.0,0,0.0
2024-10-01,t1215,ito koyama - trapecios,4.0,,0,verde,2.6680819193522134,11.884,20.0,50,594.2
2024-07-01,p2550cf5500,prextoline - lubricantes,5.0,,1,verde,0.4846218597086809,394.3,2.0,0,0.0
2024-12-01,ato-001,ito koyama - palieres,202.0,,2,verde,14.685133616129557,31.3,100.0,0,0.0
2025-01-01,c-5705,sakura filter,190.0,198.0,3,verde,16.713083695548164,6.5,198.0,0,0.0
2024-12-01,a-30220,sakura filter,69.0,,0,verde,4.864912350972493,4.22,18.0,0,0.0
2024-11-01,ur009,ito koyama - direccion,344.0,,0,verde,0.0,2.42,540.0,0,0.0
2025-01-01,54651-2s000,ito koyama - amortiguadores,123.0,,3,verde,9.344054539998373,14.9,90.0,0,0.0
2025-01-01,95032447,ito koyama - amortiguadores,12.0,,3,amarillo,7.0399802495577015,10.3,60.0,50,515.0
2025-01-01,41602-59j10,ito koyama - amortiguadores,20.0,,3,verde,3.6968582656781734,10.6,48.0,50,530.0
2024-11-01,d005,ito koyama - resortes,0.0,,1,rojo,2.160400708516439,4.83,96.0,50,241.5
2024-12-01,icd2268,ishikawa - pastillas de freno,0.0,,0,rojo,11.41835262644944,7.09,50.0,100,709.0
2024-12-01,a-65620,sakura filter,107.0,100.0,1,verde,19.410314051825306,2.13,120.0,50,106.5
2024-12-01,a-33960,sakura filter,141.0,,1,verde,6.479969024658203,2.37,40.0,0,0.0
2024-12-01,rov1040025,rover - usa,0.0,,1,rojo,309.4454650878906,2.0825,1008.0,1300,2707.25
2024-11-01,o-1301,sakura filter,56.0,,0,verde,3.860694249471028,1.9,50.0,0,0.0
2024-12-01,as-6002-2rsc3,nas - pfi - zkl - mba,125.0,,0,verde,10.668959740709674,0.27,500.0,0,0.0
2024-12-01,sfc-2203,sakura filter,33.0,,0,verde,9.376878096750154,5.63,60.0,100,563.0
2025-01-01,eo-6507,sakura filter,252.0,200.0,2,verde,45.70936554638761,1.19,200.0,150,178.5
2024-12-01,f-1805,sakura filter,24.0,,0,verde,3.0490129027278474,2.37,25.0,50,118.5
2024-05-01,a-25890,sakura filter,50.0,,0,verde,9.698302586873373,1.94,20.0,100,194.0
2025-01-01,48541-09210ref,ito koyama - amortiguadores,152.0,,3,verde,20.866323106669043,8.6,200.0,150,1290.0
2024-12-01,tkl3838b,tkl - taiwan,0.0,,0,rojo,11.063556288553933,7.5,100.0,50,375.0
2024-12-01,es-57010,sakura filter,134.0,,0,verde,9.15355364481608,2.45,200.0,0,0.0
2025-01-01,fc-1002,sakura filter,447.0,200.0,2,verde,16.314949035644535,1.8,500.0,0,0.0
2024-12-01,a-2913,sakura filter,157.0,,0,verde,2.0977902436443903,4.25,20.0,0,0.0
2024-08-01,t1136,ito koyama - trapecios,23.0,,0,verde,10.88912908389345,10.43,40.0,100,1043.0
