Fecha,Artículo,Fuente Suministro,Inventario,Compras Recomendadas,Numero Operaciones 6M,Demanda Total 3M USD,Demanda Promedio 6M USD,Meses proteccion,Alerta,Lead Time,Margen,Ultima fecha,Monto USD,Última Compra,Recomendacion USD,Importancia RFM,Backorder,holgura,quebro,va_a_quebrar,consumiendo_proteccion
2024-11-01,srb-06,seco - embragues,0.0,50,4.0,0.0,5.053333333333334,0.8768802566366423,rojo,4,0.3778552454369955,2023-05-23,3.69,100.0,184.5,0,,0.0,1,0,1
2024-06-01,1277,spaco - italia,0.0,1000,0.0,0.0,0.0,0.35893960502852323,rojo,4,0.5026684866626393,,,,,0,,0.0,1,0,1
2025-02-01,a-33960,sakura filter,141.0,0,8.0,116.97,33.06,,rojo,0,0.8054098284026978,2024-11-11,2.37,40.0,0.0,0,,0.0,1,0,
2025-01-01,dtx-117,aisin - japon,0.0,50,6.0,372.88,256.335,1.6535283569378987,rojo,6,0.46790845509042694,2024-04-16,28.65,60.0,1432.5,0,,0.0,1,0,1
2025-02-01,sk18fa-e,plumillas - sakura,2.0,50,16.0,25.36,42.07,,rojo,0,0.871813353027808,2024-02-28,1.29,500.0,64.5,0,,0.0,1,0,
2024-07-01,sdki-048,seco - embragues,0.0,50,0.0,0.0,0.0,0.8032596797788012,rojo,4,0.38225681948767193,2022-08-08,13.47,30.0,673.5,0,,0.0,1,0,1
2025-02-01,hc-76080,sakura filter,2.0,0,5.0,128.13,40.916666666666664,,rojo,0,0.5229659347456331,2023-09-05,10.81,60.0,0.0,0,0.0,0.0,1,0,
2025-03-01,hc-7920,sakura filter,290.0,0,33.0,766.6500000000001,618.485,,rojo,0,0.8885974701341244,2024-12-13,5.8,192.0,0.0,0,0.0,0.0,1,0,
2025-02-01,c-30011,mann - brasil,9.0,0,7.0,185.06,102.90833333333335,,rojo,0,0.5285689908538552,2024-02-05,7.815531611442566,110.0,0.0,0,,0.0,1,0,
2025-01-01,ca-17100-s,sakura filter,0.0,50,9.0,125.89,44.94,,rojo,0,0.7472554543323372,2021-10-15,1.0,180.0,50.0,0,,0.0,1,0,
2025-03-01,o-2803,sakura filter,123.0,0,6.0,218.54999999999998,43.14833333333333,,rojo,0,0.8374025721220429,2024-11-04,3.65,80.0,0.0,0,,0.0,1,0,
2024-12-01,a-1046,sakura filter,0.0,50,6.0,0.0,17.663333333333334,1.2447879025524742,rojo,6,1.1479677900254708,2023-10-19,2.4,20.0,120.0,0,,0.0,1,0,1
2025-03-01,ni-003,ito koyama - palieres,0.0,50,17.0,574.17,121.855,,rojo,0,0.493973330284446,2024-12-17,6.9,50.0,345.0,0,,0.0,1,0,
2025-03-01,55302-51y00,ito koyama - amortiguadores,197.0,0,49.0,6492.4,1434.79,,rojo,0,0.6595112693379012,2024-11-29,9.9,179.0,0.0,0,,0.0,1,0,
2025-03-01,bch002,ito koyama - bocamazas,20.0,0,12.0,251.4,74.335,,rojo,0,0.6568263689556374,2024-11-13,7.26,50.0,0.0,0,,0.0,1,0,
2024-04-01,tch001,ito koyama - direccion,0.0,50,0.0,0.0,0.0,1.8665318031638847,rojo,6,0.575575469319934,2022-01-21,3.11,210.0,155.5,0,,0.0,1,0,1
2024-12-01,rto010,ito koyama - direccion,17.0,50,4.0,0.0,17.706666666666667,0.6218312579931864,verde,6,0.6162593366030158,2023-05-19,3.88,120.0,194.0,0,,2.3703703703703702,0,0,0
2025-03-01,to-7391,ito koyama - palieres,0.0,50,17.0,439.62,238.86166666666668,,rojo,0,0.5621847467254123,2024-10-24,8.3,100.0,415.00000000000006,0,,0.0,1,0,
2024-03-01,sdki-247,seco - embragues,0.0,50,0.0,0.0,0.0,0.1727986586643266,rojo,4,0.4212129729866924,2022-08-08,15.44,20.0,772.0,0,,0.0,1,0,1
2024-11-01,cu-2184,mann - brasil,0.0,100,5.0,0.0,98.02333333333333,0.900515286595832,rojo,4,0.38650792669502787,2024-09-24,6.6225898599624635,60.0,662.2589859962463,0,,0.0,1,0,1
2025-03-01,icd2286,ishikawa - pastillas de freno,193.0,0,70.0,2016.83,585.765,,rojo,0,0.9264925822346896,2024-07-26,4.32,200.0,0.0,0,,0.0,1,0,
2024-04-01,t1175,ito koyama - trapecios,0.0,50,0.0,0.0,0.0,0.8762090703803477,rojo,6,0.4648519462167602,2021-05-27,9.9,40.0,495.0,0,,0.0,1,0,1
2025-03-01,a-5501-s,sakura filter,220.0,0,13.0,914.38,252.155,,rojo,0,0.9256474719575245,2024-11-30,25.53,2.0,0.0,0,,0.0,1,0,
2025-03-01,hy-610,ito koyama - palieres,212.0,0,42.0,3954.36,1436.1599999999999,,rojo,0,0.6437994169302386,2024-12-17,5.9,200.0,0.0,0,,0.0,1,0,
2024-10-01,tto018,ito koyama - direccion,0.0,50,1.0,0.0,15.113333333333335,6.8921225156656085,rojo,6,0.9617698714211573,2022-08-15,2.89,90.0,144.5,0,,0.0,1,0,1
2024-10-01,mwmwd1212,wagner - pastillas,0.0,50,0.0,0.0,0.0,0.7453559924999299,rojo,3,0.5119963570195525,2024-07-20,9.6,20.0,480.0,0,,0.0,1,0,1
2024-04-01,skki-016,seco - embragues,0.0,50,0.0,0.0,0.0,0.6928685323888829,rojo,4,0.39446962439042715,2021-08-27,24.96,100.0,1248.0,0,,0.0,1,0,1
2025-02-01,a-1032,sakura filter,33.0,0,2.0,80.42,13.403333333333334,,rojo,0,0.9641207476026867,2023-10-05,4.96,32.0,0.0,0,,0.0,1,0,
2025-01-01,sac-57010,sakura filter,44.0,0,3.0,49.31,14.025,,rojo,0,0.8943769978889012,2024-11-11,3.9,60.0,0.0,0,0.0,0.0,1,0,
2025-04-01,a-33740,sakura filter,14073.0,0,212.0,45702.19,14621.875,,rojo,0,1.3409480113986996,2025-01-31,3.45,760.0,0.0,0,8000.0,0.0,1,0,
2024-12-01,sddw-508,seco - embragues,369.0,0,4.0,0.0,469.86999999999995,3.9084613909720676,verde,4,0.3516861337715252,2024-07-18,10.71,600.0,0.0,0,,28.386999798904547,0,0,0
2025-03-01,t027,ito koyama - resortes,450.0,0,27.0,703.46,160.10833333333332,,rojo,0,0.8278685423468899,2024-12-26,3.65,304.0,0.0,0,,0.0,1,0,
2025-03-01,icd562,ishikawa - pastillas de freno,24.0,0,17.0,251.14000000000001,76.50666666666667,,rojo,0,0.8452588126192353,2024-03-20,5.75,100.0,0.0,0,,0.0,1,0,
2025-03-01,c-1809,sakura filter,427.0,0,93.0,8565.4,2805.433333333333,,rojo,0,0.8034546002707301,2024-11-04,1.07,600.0,0.0,0,1000.0,0.0,1,0,
2024-09-01,mg369,moog - usa,0.0,100,0.0,0.0,0.0,1.6935141117990418,rojo,3,0.49805040114108134,2022-08-26,5.15,250.0,515.0,0,,0.0,1,0,1
2025-03-01,o-3003,sakura filter,47.0,0,3.0,12.88,3.9983333333333335,,rojo,0,0.70975421070594,2018-11-23,1.24,250.0,0.0,0,,0.0,1,0,
2024-09-01,wc-5712,sakura filter,0.0,50,0.0,0.0,0.0,1.8512970676043423,rojo,6,0.9218723084178573,2023-08-04,4.05,60.0,202.5,0,0.0,0.0,1,1,1
2024-03-01,cf-200/1,mann - brasil,0.0,50,0.0,0.0,0.0,1.768685221859775,rojo,4,0.512749665042099,2023-05-17,7.03,60.0,351.5,0,,0.0,1,0,1
2024-09-01,c-301500,mann - brasil,0.0,50,0.0,0.0,0.0,0.8014399236167381,rojo,4,0.38308565889771495,2024-02-09,40.92123836159706,3.0,2046.061918079853,0,,0.0,1,0,1
2024-06-01,28100-0l200,enertech - encendido,0.0,50,0.0,0.0,0.0,1.58607219255619,rojo,6,0.40483742929757177,2023-08-03,61.59,60.0,3079.5,0,,0.0,1,0,1
2025-02-01,bdd065,ishikawa - discos de freno,68.0,0,8.0,451.45,114.295,,rojo,0,0.577512259977514,2024-07-24,14.11,100.0,0.0,0,,0.0,1,0,
2025-02-01,bdd066,ishikawa - discos de freno,6.0,0,6.0,184.41000000000003,55.95333333333334,,rojo,0,0.38772618966758554,2021-12-07,12.0399,100.0,0.0,0,,0.0,1,0,
2025-03-01,t1113,ito koyama - trapecios,3.0,0,14.0,124.67,61.79666666666666,,rojo,0,0.6098619408681837,2024-03-19,9.275333,30.0,0.0,0,,0.0,1,0,
2025-01-01,dtx-209a,aisin - japon,0.0,50,23.0,101780.36,36396.745,,rojo,0,0.4201733777417448,2024-12-17,57.36,100.0,2868.0,0,,0.0,1,0,
2025-03-01,t1081,ito koyama - trapecios,24.0,0,40.0,1349.32,504.38166666666666,,rojo,0,0.7575168540001671,2024-06-11,9.5652,50.0,0.0,0,,0.0,1,0,
2025-03-01,96408735,ito koyama - amortiguadores,167.0,0,42.0,4062.27,1566.2,,rojo,0,0.7918981792233016,2024-11-29,6.6,250.0,0.0,0,,0.0,1,0,
2025-03-01,t1002,ito koyama - trapecios,36.0,0,17.0,386.85,106.10166666666667,,rojo,0,0.623507511855181,2024-12-10,9.3,40.0,0.0,0,,0.0,1,0,
2023-10-01,skki-253,seco - embragues,0.0,50,0.0,0.0,0.0,9.735085061244947,rojo,4,0.37975879137201546,2022-02-05,39.27,100.0,1963.5000000000002,0,,0.0,1,0,1
2025-02-01,ni-044,ito koyama - palieres,0.0,50,17.0,935.38,234.70666666666668,,rojo,0,0.5940680519525522,2024-10-24,10.0,50.0,500.0,0,,0.0,1,0,
2024-12-01,a-68500,sakura filter,0.0,50,1.0,0.0,4.665,0.4324291156388412,rojo,6,0.5796144454391111,2016-12-14,6.0,54.0,300.0,0,,0.0,1,0,1
2025-04-01,c-18650,sakura filter,17.0,0,12.0,834.5200000000001,176.81333333333336,,rojo,0,0.8791845578490892,2024-08-08,2.92,40.0,0.0,0,,0.0,1,0,
2025-01-01,a-28540,sakura filter,97.0,0,2.0,29.08,7.8183333333333325,,rojo,0,0.8747869213667343,2024-08-29,2.2,100.0,0.0,0,,0.0,1,0,
2023-10-01,sm013,ito koyama - torretas,0.0,100,0.0,0.0,0.0,0.461834556430443,rojo,6,0.6556257636914771,2022-08-15,8.12,100.0,811.9999999999999,0,,0.0,1,0,1
2025-03-01,icd1595,ishikawa - pastillas de freno,1.0,50,37.0,914.51,335.42833333333334,,rojo,0,0.9391537496052507,2024-03-20,5.41,200.0,270.5,0,,0.0,1,0,
2024-01-01,set3,timken - rodajes,0.0,50,0.0,0.0,0.0,4.478216827633777,rojo,4,0.4599364469686933,2017-09-22,3.15,400.0,157.5,0,,0.0,1,0,1
2023-06-01,11411/exp,marilia,0.0,100,0.0,0.0,0.0,5.60181232051786,rojo,4,0.4765399010372238,2019-08-23,2.83,2000.0,283.0,0,,0.0,1,0,1
2025-03-01,bdd057,ishikawa - discos de freno,0.0,50,15.0,1150.19,255.455,,rojo,0,0.9166014299420726,2024-10-30,8.72,50.0,436.00000000000006,0,,0.0,1,0,
2025-03-01,n018,ito koyama - resortes,144.0,0,44.0,1752.99,983.9699999999999,,rojo,0,0.7077373485662033,2024-11-04,4.5,200.0,0.0,0,,0.0,1,0,
2025-03-01,t002,ito koyama - resortes,72.0,0,29.0,592.3000000000001,365.3666666666666,,rojo,0,0.7529766005752422,2024-12-26,4.3,56.0,0.0,0,,0.0,1,0,
2025-03-01,a-28930,sakura filter,161.0,0,19.0,172.27,114.71166666666666,,rojo,0,0.8966397598343341,2024-12-13,3.17,100.0,0.0,0,0.0,0.0,1,0,
2025-03-01,op-010,ito koyama - palieres,518.0,0,29.0,3325.24,659.53,,rojo,0,0.5652876010690742,2024-12-17,5.7,800.0,0.0,0,,0.0,1,0,
2025-03-01,sb-010,ito koyama - palieres,0.0,50,19.0,403.04,134.13333333333333,,rojo,0,0.5350500257299216,2024-10-24,7.2,50.0,360.0,0,,0.0,1,0,
2024-11-01,icd1912,ishikawa - pastillas de freno,0.0,100,7.0,0.0,35.93,0.6103938815012985,rojo,6,0.9352561677505359,2024-03-20,6.55,100.0,655.0,0,,0.0,1,0,1
2025-02-01,icd1435,ishikawa - pastillas de freno,0.0,50,28.0,367.34999999999997,105.08166666666666,,rojo,0,0.9490409306723233,2024-07-26,3.55,100.0,177.5,0,,0.0,1,0,
2024-02-01,87077079,monark - alemania,0.0,50,0.0,0.0,0.0,0.6155953414877082,rojo,4,0.48995955052169377,,,,,0,,0.0,1,0,1
2025-03-01,t1104,ito koyama - trapecios,56.0,0,14.0,1623.4399999999998,270.5733333333333,,rojo,0,0.7165219448881573,2024-12-10,16.7,100.0,0.0,0,,0.0,1,0,
2025-03-01,54660-4h600,ito koyama - amortiguadores,282.0,0,55.0,1667.8,512.2433333333333,,rojo,0,0.7720811446044745,2024-11-29,11.7,200.0,0.0,0,,0.0,1,0,
2024-06-01,12086,spaco - italia,0.0,100,0.0,0.0,0.0,9.03660060468588,rojo,4,0.4899969024362229,2023-01-10,0.9874528932571411,1000.0,98.74528932571411,0,,0.0,1,0,1
2025-04-01,48510-12d20,ito koyama - amortiguadores,148.0,0,110.0,5122.92,2652.6066666666666,,rojo,0,0.6943759574803339,2024-11-29,10.3,276.0,0.0,0,,0.0,1,0,
2025-03-01,eo-1802,sakura filter,44.0,0,15.0,234.63,106.54833333333335,,rojo,0,1.2867833092931886,2024-02-28,1.49,100.0,0.0,0,0.0,0.0,1,0,
2025-03-01,a-76531-s,sakura filter,99.0,0,17.0,1153.2,278.085,,rojo,0,0.8575380378480263,2025-02-28,10.67,92.0,0.0,0,,0.0,1,0,
2025-04-01,o-2629,sakura filter,148.0,0,22.0,202.67000000000002,73.53166666666667,,rojo,0,0.6549943063005733,2024-11-11,2.37,75.0,0.0,0,,0.0,1,0,
2025-03-01,24526127r,ito koyama - amortiguadores,0.0,50,70.0,1419.19,777.755,,rojo,0,0.7495820284790696,2024-11-29,10.1,72.0,505.0,0,,0.0,1,0,
2025-03-01,bto002,ito koyama - bocamazas,1.0,50,10.0,360.75,159.21333333333334,,rojo,0,0.5736684048512698,2024-11-13,12.86,40.0,643.0,0,,0.0,1,0,
2025-03-01,a-5654-s,sakura filter,294.0,0,32.0,3204.69,1850.115,,rojo,0,0.9126713331001808,2025-01-21,14.03,5.0,0.0,0,,0.0,1,0,
2025-03-01,bhy004,ito koyama - bocamazas,41.0,0,7.0,241.6,44.38166666666667,,rojo,0,0.6466309475827939,2024-11-13,14.53,50.0,0.0,0,,0.0,1,0,
2025-03-01,a-8579-s,sakura filter,82.0,0,27.0,2423.21,896.5766666666667,,rojo,0,1.1090813535144675,2024-08-29,28.78,6.0,0.0,0,106.0,0.0,1,0,
2025-03-01,o-1805,sakura filter,168.0,0,19.0,223.14000000000001,72.745,,rojo,0,0.910553312841156,2024-11-11,2.84,120.0,0.0,0,0.0,0.0,1,0,
2025-03-01,96244009,ito koyama - amortiguadores,10.0,0,5.0,62.16,39.49166666666667,,rojo,0,0.53612643155676,2022-09-23,11.46,2.0,0.0,0,,0.0,1,0,
2025-01-01,mi-5016f2,ito koyama - palieres,90.0,0,2.0,95.74,15.956666666666665,,rojo,0,0.5900061270404022,2024-12-17,6.86,100.0,0.0,0,,0.0,1,0,
2025-04-01,a-6121m-s,sakura filter,92.0,0,37.0,2326.34,778.4066666666666,,rojo,0,0.5911075312818218,2025-01-31,17.78,78.0,0.0,0,,0.0,1,0,
2024-09-01,dt165/65r13,deestone,0.0,250,0.0,0.0,0.0,0.39853327012589446,rojo,6,0.4568995197354057,2024-01-31,17.0,200.0,4250.0,0,,0.0,1,0,1
2024-03-01,90924960,ks - alemania,0.0,100,0.0,0.0,0.0,0.4051360544851161,rojo,4,0.32729950351265286,2022-06-23,96.78850944042206,60.0,9678.850944042206,0,,0.0,1,0,1
2025-03-01,54650-h9200,ito koyama - amortiguadores,152.0,0,59.0,1654.45,536.8283333333333,,rojo,0,0.6776569563138507,2024-11-29,11.7,192.0,0.0,0,,0.0,1,0,
2023-12-01,dttmlt245/75r17,deestone,0.0,50,0.0,0.0,0.0,0.4912179823144273,rojo,6,0.2747630376813649,2022-02-11,69.73,80.0,3486.5,0,,0.0,1,0,1
2025-03-01,hy053,ito koyama - resortes,946.0,0,77.0,2250.94,815.555,,rojo,0,1.0520812847800736,2024-12-26,4.5,216.0,0.0,0,,0.0,1,0,
2025-03-01,t031,ito koyama - resortes,78.0,0,25.0,654.02,199.89333333333332,,rojo,0,0.8141845881486427,2024-12-26,4.4,104.0,0.0,0,,0.0,1,0,
2025-02-01,bni004,ito koyama - bocamazas,43.0,0,5.0,282.53999999999996,69.04833333333333,,rojo,0,0.561620941059797,2024-11-13,4.86,80.0,0.0,0,,0.0,1,0,
2025-02-01,3341-1054skr,sakura - radiadores,7.0,0,9.0,637.28,275.7083333333333,,rojo,0,0.6750310617687169,2024-01-18,18.2,49.0,0.0,0,,0.0,1,0,
2025-03-01,a-71490-s,sakura filter,55.0,0,14.0,418.19,272.60999999999996,,rojo,0,0.7800352493863034,2023-02-17,29.92,27.0,0.0,0,0.0,0.0,1,0,
2024-12-01,17038,narva,0.0,100,3.0,0.0,12.895000000000001,3.0807966127945536,rojo,4,0.4729125741809322,2024-02-28,0.34898602445125576,400.0,34.898602445125576,0,,0.0,1,0,1
2025-03-01,54650-2k000,ito koyama - amortiguadores,3.0,0,27.0,251.59,156.95166666666668,,rojo,0,0.6305312240129757,2024-02-29,10.5,52.0,0.0,0,,0.0,1,0,
2025-03-01,a-1164,sakura filter,152.0,0,10.0,298.8,70.03333333333333,,rojo,0,0.8230546439760069,2024-08-29,2.37,200.0,0.0,0,,0.0,1,0,
2024-09-01,tkl48014cc,tkl - taiwan,0.0,50,0.0,0.0,0.0,2.3654824391177685,rojo,4,0.6107557644431064,2022-10-20,1.4,100.0,70.0,0,,0.0,1,0,1
2025-01-01,sdns-196,seco - embragues,0.0,50,5.0,137.29,83.75166666666667,,rojo,0,0.41385059832574816,2024-07-18,11.86,50.0,593.0,0,,0.0,1,0,
2023-05-01,ety012,ito koyama - direccion,0.0,300,0.0,0.0,0.0,0.5509229187142687,rojo,6,0.683023759263885,2022-08-15,2.17,390.0,651.0,0,,0.0,1,0,1
2025-03-01,to-029,ito koyama - palieres,71.0,0,31.0,2771.93,461.9883333333333,,rojo,0,0.5845320479485969,2024-12-17,6.2,300.0,0.0,0,,0.0,1,0,
2024-11-01,a-14480,sakura filter,0.0,150,5.0,0.0,31.098333333333333,0.6887825631126574,rojo,6,0.9166355747093935,2022-12-06,1.37,200.0,205.50000000000003,0,0.0,0.0,1,1,1
2025-03-01,aty005,ito koyama - direccion,234.0,0,5.0,1218.8799999999999,213.54,,rojo,0,0.709392620044574,2025-02-28,2.297914,304.0,0.0,0,,0.0,1,0,
2025-03-01,a-1130,sakura filter,23.0,0,2.0,27.839999999999996,4.64,,rojo,0,0.9396887471406473,2022-12-29,1.95,96.0,0.0,0,,0.0,1,0,
2025-04-01,5465007100,ito koyama - amortiguadores,217.0,0,31.0,1295.92,554.02,,rojo,0,0.6545209896440647,2024-11-29,11.0,180.0,0.0,0,,0.0,1,0,
2025-03-01,d007,ito koyama - resortes,374.0,0,21.0,291.28999999999996,124.205,,rojo,0,0.7565944053350199,2024-11-04,3.95,400.0,0.0,0,,0.0,1,0,
2025-03-01,icd1852,ishikawa - pastillas de freno,210.0,0,29.0,576.3000000000001,154.395,,rojo,0,0.9460247726470413,2024-07-26,3.7,200.0,0.0,0,,0.0,1,0,
2024-08-01,ca-29030,sakura filter,158.0,0,0.0,0.0,0.0,3.6445699059214047,verde,6,1.3689245330190372,2020-09-28,1.43,100.0,0.0,0,,36.30666978042428,0,0,0
2025-03-01,ca-14040,sakura filter,39.0,0,10.0,60.879999999999995,18.798333333333336,,rojo,0,0.9484194460927197,2024-11-11,1.24,60.0,0.0,0,,0.0,1,0,
2025-04-01,a-13570,sakura filter,859.0,0,222.0,9030.92,2809.3816666666667,,rojo,0,0.8708608102068285,2024-11-04,6.5,448.0,0.0,0,900.0,0.0,1,0,
2025-03-01,rmi002,ito koyama - direccion,156.0,0,5.0,997.8,166.29999999999998,,rojo,0,0.6558936923013745,2025-02-28,2.367551,200.0,0.0,0,,0.0,1,0,
2024-10-01,sfc-7903-30b,sakura filter,0.0,100,3.0,0.0,39.791666666666664,0.40806069506755455,rojo,6,0.5811588108884056,2021-02-10,12.5,204.0,1250.0,0,0.0,0.0,1,1,1
2025-03-01,n016,ito koyama - resortes,168.0,0,37.0,384.65999999999997,320.2083333333333,,rojo,0,0.8139847301584517,2024-01-22,6.51,400.0,0.0,0,,0.0,1,0,
2023-08-01,thy010,ito koyama - direccion,0.0,150,0.0,0.0,0.0,0.5044543382788923,rojo,6,0.63734112697688,2023-05-19,2.05,100.0,307.5,0,,0.0,1,0,1
2025-03-01,eo-30140,sakura filter,79.0,0,28.0,1408.59,303.415,,rojo,0,1.0210361539628519,2024-08-29,1.66,100.0,0.0,0,200.0,0.0,1,0,
2025-03-01,t1209,ito koyama - trapecios,37.0,0,10.0,566.87,108.18166666666666,,rojo,0,0.6021286859239092,2024-12-10,11.3,60.0,0.0,0,,0.0,1,0,
2025-03-01,to-844,ito koyama - palieres,114.0,0,70.0,3296.29,949.2483333333333,,rojo,0,0.6201435570725607,2024-12-17,6.5,400.0,0.0,0,,0.0,1,0,
2025-03-01,hy-803,ito koyama - palieres,74.0,0,11.0,455.94,108.88333333333333,,rojo,0,0.5455916990523132,2024-12-17,8.4,100.0,0.0,0,,0.0,1,0,
2025-01-01,eo-19030,sakura filter,0.0,50,6.0,3.13,13.658333333333333,,rojo,0,0.6330189103340641,2023-09-05,1.62,50.0,81.0,0,0.0,0.0,1,0,
2025-03-01,t1115,ito koyama - trapecios,30.0,0,6.0,96.41,32.27333333333333,,rojo,0,0.5505776862338909,2020-03-13,21.75,20.0,0.0,0,,0.0,1,0,
2022-12-01,3974,spaco - italia,0.0,150,0.0,0.0,0.0,0.7523590237350828,rojo,4,0.5839177824242608,,,,,0,,0.0,1,0,1
2025-03-01,a-7124,sakura filter,184.0,0,14.0,624.47,267.63,,rojo,0,0.6512632629063809,2024-09-30,23.44,37.0,0.0,0,163.0,0.0,1,0,
2023-12-01,sm033,ito koyama - torretas,0.0,100,0.0,0.0,0.0,7.101168440355448,rojo,6,0.7192761894486519,2023-05-19,3.86,600.0,386.0,0,,0.0,1,0,1
2023-08-01,sdhd-142,seco - embragues,0.0,50,0.0,0.0,0.0,0.6458446779047095,rojo,4,0.37278991222539776,2022-08-08,15.05,50.0,752.5,0,,0.0,1,0,1
2025-04-01,a-25490,sakura filter,371.0,0,28.0,470.95,236.0583333333333,,rojo,0,0.9310059791860582,2024-10-16,2.35,200.0,0.0,0,,0.0,1,0,
2024-11-01,icd1520,ishikawa - pastillas de freno,0.0,200,11.0,0.0,85.79166666666667,0.4145440910752432,rojo,6,0.9589831718132966,2024-07-26,4.88,50.0,976.0,0,,0.0,1,0,1
2024-12-01,t1106,ito koyama - trapecios,2.0,150,10.0,0.0,167.56666666666666,0.33397284835473084,amarillo,6,1.243751843870877,2021-06-30,7.72,699.0,1158.0,0,,0.08106391801715089,0,0,1
2024-12-01,cf-2100/1,mann - brasil,38.0,0,2.0,0.0,48.870000000000005,0.7879325502571822,verde,4,0.3791573004264781,2022-09-16,40.68240014135837,20.0,0.0,0,,8.199800199800201,0,0,0
2024-09-01,bdd008,ishikawa - discos de freno,0.0,100,0.0,0.0,0.0,2.5206651301369574,rojo,6,0.6393368226198601,2024-07-24,7.76,100.0,776.0,0,,0.0,1,0,1
2025-03-01,sfc-7104-02,sakura filter,38.0,0,3.0,98.03999999999999,19.033333333333335,,rojo,0,0.6385337654048937,2015-10-06,4.5,48.0,0.0,0,,0.0,1,0,
2025-03-01,to-723,ito koyama - palieres,73.0,0,17.0,359.27,183.465,,rojo,0,0.5964246730924698,2024-12-17,7.9,100.0,0.0,0,,0.0,1,0,
2025-03-01,t1109,ito koyama - trapecios,12.0,0,5.0,974.72,162.45333333333335,,rojo,0,0.7646018447300234,2024-12-10,18.55,40.0,0.0,0,,0.0,1,0,
2025-02-01,a-2821,sakura filter,50.0,0,7.0,40.91,29.176666666666666,,rojo,0,1.1283389725307191,2024-11-11,2.96,20.0,0.0,0,80.0,0.0,1,0,
2024-03-01,rto004,ito koyama - direccion,0.0,100,0.0,0.0,0.0,1.5712081990627884,rojo,6,0.5958153878909472,2022-08-15,2.42,300.0,242.0,0,,0.0,1,0,1
2025-03-01,a-33970,sakura filter,34.0,0,2.0,30.99,19.514999999999997,,rojo,0,0.9795923494636185,2020-09-28,6.3,192.0,0.0,0,0.0,0.0,1,0,
2025-03-01,n024,ito koyama - resortes,148.0,0,10.0,65.94999999999999,31.416666666666668,,rojo,0,0.5898911505474772,2024-11-04,4.5,120.0,0.0,0,,0.0,1,0,
2025-04-01,a-5301-s,sakura filter,113.0,0,15.0,3023.98,503.99666666666667,,rojo,0,0.677208731222364,2025-01-21,15.1,90.0,0.0,0,0.0,0.0,1,0,
2023-10-01,sm005,ito koyama - torretas,0.0,150,0.0,0.0,0.0,0.4464450393133671,rojo,6,0.6127964324204805,2023-05-19,5.02,90.0,752.9999999999999,0,,0.0,1,0,1
2025-02-01,3341-8530skr,sakura - radiadores,74.0,0,6.0,393.38,86.35333333333334,,rojo,0,1.2906698201856688,2024-08-29,17.5,49.0,0.0,0,,0.0,1,0,
2025-02-01,srch001,ito koyama - cremalleras,0.0,50,1.0,39.78,6.63,,rojo,0,0.561676678036126,2023-05-18,12.68,240.0,634.0,0,,0.0,1,0,
2025-03-01,to-841,ito koyama - palieres,256.0,0,40.0,6734.32,1665.8633333333335,,rojo,0,0.7468053973009815,2024-12-17,11.1,300.0,0.0,0,,0.0,1,0,
2025-03-01,a-7972,sakura filter,210.0,0,11.0,444.21000000000004,161.12,,rojo,0,0.5586011968274047,2024-11-11,19.45,15.0,0.0,0,,0.0,1,0,
2025-04-01,331010,ito koyama - amortiguadores,34.0,0,11.0,412.6,79.68833333333333,,rojo,0,0.6143282929578981,2024-11-29,12.7,52.0,0.0,0,,0.0,1,0,
2025-03-01,b1004,ito koyama - trapecios,134.0,0,22.0,1383.56,230.59333333333333,,rojo,0,0.9173763032285752,2024-12-10,2.48,401.0,0.0,0,,0.0,1,0,
2024-10-01,a-14440,sakura filter,84.0,0,1.0,0.0,0.8533333333333334,1.9137201764357352,verde,6,0.6732350019794807,2023-11-27,1.4,40.0,0.0,0,,16.05574912891986,0,0,0
2024-12-01,a-5902,sakura filter,83.0,0,1.0,0.0,1.7116666666666667,inf,verde,6,0.7061396122296903,2019-12-31,2.24,200.0,0.0,0,,inf,0,0,0
2025-04-01,ef-13100,sakura filter,11.0,0,26.0,1333.55,394.5216666666667,,rojo,0,1.0463846315175336,2023-12-04,3.56,100.0,0.0,0,,0.0,1,0,
2024-10-01,hu-7010z,mann - brasil,0.0,200,1.0,0.0,183.61666666666667,1.332668626145807,rojo,4,0.6584697267957526,2024-09-24,3.0668369150161743,200.0,613.3673830032349,0,,0.0,1,0,1
2024-11-01,drp12.00r24,deruibo,0.0,150,2.0,0.0,777.9666666666666,0.522195195894713,rojo,4,0.2847350610695868,2024-08-31,161.0,40.0,24150.0,0,,0.0,1,0,1
2025-03-01,fc-31040,sakura filter,90.0,0,14.0,954.5,275.71,,rojo,0,0.8046088113933666,2024-11-11,4.94,24.0,0.0,0,,0.0,1,0,
2025-04-01,f-11140,sakura filter,22470.0,0,221.0,73822.44,30693.156666666666,,rojo,0,1.2539475473945965,2025-01-22,2.3,2000.0,0.0,0,2250.0,0.0,1,0,
2025-02-01,a-90210,sakura filter,0.0,50,6.0,131.85,37.05166666666667,,rojo,0,2.8942591840609775,2022-10-13,2.41,20.0,120.5,0,,0.0,1,0,
2024-12-01,srb-156,seco - embragues,0.0,200,3.0,0.0,47.26166666666666,0.8890893559362274,rojo,4,0.3696226726943187,2024-07-18,7.94,200.0,1588.0,0,,0.0,1,0,1
